did,product_id,min_app_version,name,name_sc,icon_on,icon_off,icon_offline,icon_sc,_icon_ls_on,icon_ls_off,icon_b_pair,icon_real,bind_confirm,desc,pid,status,brand_name,cate_name,bt_bind_style,ct_offline_enter,permission_control,wexin_share,bt_match,bt_rssi,sc_failed,voice_control,voice_ctrl_ed,op_history,bt_is_secure,bt_gateway,fiveg_wifi,subcategory_id,icon_smartconfig_off,rank
0
lumi.sensor_smoke.v1,217,60160,Mi Smart Smoke Detector,,icons/lumi.sensor_smoke.v1/on.png,icons/lumi.sensor_smoke.v1/off.png,icons/lumi.sensor_smoke.v1/offline.png,icons/lumi.sensor_smoke.v1/sc.png,null,icons/lumi.sensor_smoke.v1/ls_off.png,icons/lumi.sensor_smoke.v1/b_pair.png,icons/lumi.sensor_smoke.v1/real.png,false,,3,3,,Home security,0,0,0,false,0,,0,0,0,0,0,0,null,76,icons/lumi.sensor_smoke.v1/smartconfig_off.png,0,0
tokit.cooker.tk20l01,1177,60160,Mini Rice Cooker,,icons/tokit.cooker.tk20l01/on.png,icons/tokit.cooker.tk20l01/off.png,icons/tokit.cooker.tk20l01/offline.png,icons/tokit.cooker.tk20l01/sc.png,null,icons/tokit.cooker.tk20l01/ls_off.png,icons/tokit.cooker.tk20l01/b_pair.png,icons/tokit.cooker.tk20l01/real.png,false,,8,3,,Kitchen appliances,0,0,0,false,0,,0,0,0,0,0,0,null,87,icons/tokit.cooker.tk20l01/smartconfig_off.png,0,0
cgzn.stb.stb,66578,60160,stb,,icons/cgzn.stb.stb/on.png,icons/cgzn.stb.stb/off.png,icons/cgzn.stb.stb/offline.png,icons/cgzn.stb.stb/sc.png,null,icons/cgzn.stb.stb/ls_off.png,icons/cgzn.stb.stb/b_pair.png,icons/cgzn.stb.stb/real.png,false,机顶盒,14,3,,Other,0,0,0,false,0,,0,0,1,0,0,0,null,181,icons/cgzn.stb.stb/smartconfig_off.png,0,0
roborock.vacuum.e2,599,60160,Xiaowa,,icons/roborock.vacuum.e2/on.png,icons/roborock.vacuum.e2/off.png,icons/roborock.vacuum.e2/offline.png,icons/roborock.vacuum.e2/sc.png,null,icons/roborock.vacuum.e2/ls_off.png,icons/roborock.vacuum.e2/b_pair.png,icons/roborock.vacuum.e2/real.png,false,石头扫地机器人e2， production model,8,3,,Environment appliances,0,0,0,false,0,-10,0,0,1,0,0,0,null,113,icons/roborock.vacuum.e2/smartconfig_off.png,0,0
ikea.light.led1649c5,66235,60160,IKEA E14 warm white,,icons/ikea.light.led1649c5/on.png,icons/ikea.light.led1649c5/off.png,icons/ikea.light.led1649c5/offline.png,icons/ikea.light.led1649c5/sc.png,null,icons/ikea.light.led1649c5/ls_off.png,icons/ikea.light.led1649c5/b_pair.png,icons/ikea.light.led1649c5/real.png,false,宜家特鲁菲 E14 400lm 5.3W ，warm white 不可调色 Candle Bulb,3,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/ikea.light.led1649c5/smartconfig_off.png,48,0
zhimi.heater.za1,942,60160,Smartmi Radiant Heater Smart Version,,icons/zhimi.heater.za1/on.png,icons/zhimi.heater.za1/off.png,icons/zhimi.heater.za1/offline.png,icons/zhimi.heater.za1/sc.png,null,icons/zhimi.heater.za1/ls_off.png,icons/zhimi.heater.za1/b_pair.png,icons/zhimi.heater.za1/real.png,false,智米智能电暖器,8,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,132,icons/zhimi.heater.za1/smartconfig_off.png,0,0
aihome.light.m85,66434,60160,light,,icons/aihome.light.m85/on.png,icons/aihome.light.m85/off.png,icons/aihome.light.m85/offline.png,icons/aihome.light.m85/sc.png,null,icons/aihome.light.m85/ls_off.png,icons/aihome.light.m85/b_pair.png,icons/aihome.light.m85/real.png,false,两路调光灯，可分别调节黄光、白光,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/aihome.light.m85/smartconfig_off.png,0,0
ikonke.plug.minipro,65925,60160,mini pro smart plug,,icons/ikonke.plug.minipro/on.png,icons/ikonke.plug.minipro/off.png,icons/ikonke.plug.minipro/offline.png,icons/ikonke.plug.minipro/sc.png,null,icons/ikonke.plug.minipro/ls_off.png,icons/ikonke.plug.minipro/b_pair.png,icons/ikonke.plug.minipro/real.png,false,wifi智能插座:n远程控制n红外遥控n定时延时n充电保护,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,4,icons/ikonke.plug.minipro/smartconfig_off.png,0,0
jilian.tv.minitv,65659,60160,mini-tv,,icons/jilian.tv.minitv/on.png,icons/jilian.tv.minitv/off.png,icons/jilian.tv.minitv/offline.png,icons/jilian.tv.minitv/sc.png,null,icons/jilian.tv.minitv/ls_off.png,icons/jilian.tv.minitv/b_pair.png,icons/jilian.tv.minitv/real.png,false,思想者mini具有成熟的万能红外、射频遥控兼容方案，支持电视机的学习与控制。App内置电视云码库，支持智能快捷匹配，简单方便。n,14,3,,Audio & video equipment,0,0,0,false,0,,0,0,1,0,0,0,null,15,icons/jilian.tv.minitv/smartconfig_off.png,0,0
cgllc.sensor_ht.g1,839,60160,ClearGrass Temp & RH Monitor,,icons/cgllc.sensor_ht.g1/on.png,icons/cgllc.sensor_ht.g1/off.png,icons/cgllc.sensor_ht.g1/offline.png,icons/cgllc.sensor_ht.g1/sc.png,null,icons/cgllc.sensor_ht.g1/ls_off.png,icons/cgllc.sensor_ht.g1/b_pair.png,icons/cgllc.sensor_ht.g1/real.png,false,青萍蓝牙温湿度计(Goose),6,3,,Home security,2,1,1,false,1,-60,0,0,0,0,0,0,null,40,icons/cgllc.sensor_ht.g1/smartconfig_off.png,0,0
girt.vacuum.cleanrobot,66431,60160,vaccum,,icons/girt.vacuum.cleanrobot/on.png,icons/girt.vacuum.cleanrobot/off.png,icons/girt.vacuum.cleanrobot/offline.png,icons/girt.vacuum.cleanrobot/sc.png,null,icons/girt.vacuum.cleanrobot/ls_off.png,icons/girt.vacuum.cleanrobot/b_pair.png,icons/girt.vacuum.cleanrobot/real.png,false,,14,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,113,icons/girt.vacuum.cleanrobot/smartconfig_off.png,0,0
opple.light.desk,857,60160,desklight,,icons/opple.light.desk/on.png,icons/opple.light.desk/off.png,icons/opple.light.desk/offline.png,icons/opple.light.desk/sc.png,null,icons/opple.light.desk/ls_off.png,icons/opple.light.desk/b_pair.png,icons/opple.light.desk/real.png,false,欧普智能台灯，支持小AI音箱语音控制,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/opple.light.desk/smartconfig_off.png,0,0
shanu.light.oreo,66198,60160,OREO,,icons/shanu.light.oreo/on.png,icons/shanu.light.oreo/off.png,icons/shanu.light.oreo/offline.png,icons/shanu.light.oreo/sc.png,null,icons/shanu.light.oreo/ls_off.png,icons/shanu.light.oreo/b_pair.png,icons/shanu.light.oreo/real.png,false,智能轨道射灯 OREO LS1.0,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/shanu.light.oreo/smartconfig_off.png,0,0
heiman.stb.rc1,66415,60160,sdf,,icons/heiman.stb.rc1/on.png,icons/heiman.stb.rc1/off.png,icons/heiman.stb.rc1/offline.png,icons/heiman.stb.rc1/sc.png,null,icons/heiman.stb.rc1/ls_off.png,icons/heiman.stb.rc1/b_pair.png,icons/heiman.stb.rc1/real.png,false,,14,3,,Other,0,0,0,false,0,,0,0,1,0,0,0,null,181,icons/heiman.stb.rc1/smartconfig_off.png,0,1
txdd.wifispeaker.x1,915,60160,Tencent Smart Display,,icons/txdd.wifispeaker.x1/on.png,icons/txdd.wifispeaker.x1/off.png,icons/txdd.wifispeaker.x1/offline.png,icons/txdd.wifispeaker.x1/sc.png,null,icons/txdd.wifispeaker.x1/ls_off.png,icons/txdd.wifispeaker.x1/b_pair.png,icons/txdd.wifispeaker.x1/real.png,false,,8,3,,Audio & video equipment,0,0,0,false,0,,0,1,0,0,0,0,null,55,icons/txdd.wifispeaker.x1/smartconfig_off.png,0,0
zhimi.aircondition.za1,1044,60160,Smartmi inventer air conditioner 2 (Engergy Level 1),,icons/zhimi.aircondition.za1/on.png,icons/zhimi.aircondition.za1/off.png,icons/zhimi.aircondition.za1/offline.png,icons/zhimi.aircondition.za1/sc.png,null,icons/zhimi.aircondition.za1/ls_off.png,icons/zhimi.aircondition.za1/b_pair.png,icons/zhimi.aircondition.za1/real.png,false,智米变频空调2（1.5匹 一级能效）,8,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,22,icons/zhimi.aircondition.za1/smartconfig_off.png,0,0
zhimi.aircondition.v1,195,60160,Smartmi Smart Air Conditioner,,icons/zhimi.aircondition.v1/on.png,icons/zhimi.aircondition.v1/off.png,icons/zhimi.aircondition.v1/offline.png,icons/zhimi.aircondition.v1/sc.png,null,icons/zhimi.aircondition.v1/ls_off.png,icons/zhimi.aircondition.v1/b_pair.png,icons/zhimi.aircondition.v1/real.png,false,智米全直流变频空调,0,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,22,icons/zhimi.aircondition.v1/smartconfig_off.png,0,0
zhimi.aircondition.za2,1043,60160,Smartmi inventer air conditioner 2 (Engergy Level 3),,icons/zhimi.aircondition.za2/on.png,icons/zhimi.aircondition.za2/off.png,icons/zhimi.aircondition.za2/offline.png,icons/zhimi.aircondition.za2/sc.png,null,icons/zhimi.aircondition.za2/ls_off.png,icons/zhimi.aircondition.za2/b_pair.png,icons/zhimi.aircondition.za2/real.png,false,智米变频空调2（1.5匹 三级能效）,8,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,22,icons/zhimi.aircondition.za2/smartconfig_off.png,0,0
zhimi.aircondition.v2,422,60160,Smartmi Smart Air Conditioner,,icons/zhimi.aircondition.v2/on.png,icons/zhimi.aircondition.v2/off.png,icons/zhimi.aircondition.v2/offline.png,icons/zhimi.aircondition.v2/sc.png,null,icons/zhimi.aircondition.v2/ls_off.png,icons/zhimi.aircondition.v2/b_pair.png,icons/zhimi.aircondition.v2/real.png,false,智米全直流变频空调,8,3,,Environment appliances,0,0,0,false,0,-10,0,0,1,0,0,0,null,22,icons/zhimi.aircondition.v2/smartconfig_off.png,0,0
heiman.tv.rc1,66418,60160,ircTv,,icons/heiman.tv.rc1/on.png,icons/heiman.tv.rc1/off.png,icons/heiman.tv.rc1/offline.png,icons/heiman.tv.rc1/sc.png,null,icons/heiman.tv.rc1/ls_off.png,icons/heiman.tv.rc1/b_pair.png,icons/heiman.tv.rc1/real.png,false,,14,3,,Audio & video equipment,0,0,0,false,0,,0,0,1,0,0,0,null,15,icons/heiman.tv.rc1/smartconfig_off.png,0,0
desay.bleshoes.s311,343,60160,90 urevo,,icons/desay.bleshoes.s311/on.png,icons/desay.bleshoes.s311/off.png,icons/desay.bleshoes.s311/offline.png,icons/desay.bleshoes.s311/sc.png,null,icons/desay.bleshoes.s311/ls_off.png,icons/desay.bleshoes.s311/b_pair.png,icons/desay.bleshoes.s311/real.png,false,Curie模组跑鞋,6,3,,Sports & health,1,1,0,false,1,-60,0,0,0,0,0,0,null,99,icons/desay.bleshoes.s311/smartconfig_off.png,0,0
yunmi.kettle.v1,131,60160,Mi Smart Kettle,,icons/yunmi.kettle.v1/on.png,icons/yunmi.kettle.v1/off.png,icons/yunmi.kettle.v1/offline.png,icons/yunmi.kettle.v1/sc.png,null,icons/yunmi.kettle.v1/ls_off.png,icons/yunmi.kettle.v1/b_pair.png,icons/yunmi.kettle.v1/real.png,true,,6,3,,Kitchen appliances,2,0,0,false,1,-60,0,0,0,0,0,0,null,53,icons/yunmi.kettle.v1/smartconfig_off.png,3,0
miir.projector.ir01,65719,60160,Projector Remote Control,,icons/miir.projector.ir01/on.png,icons/miir.projector.ir01/off.png,icons/miir.projector.ir01/offline.png,icons/miir.projector.ir01/sc.png,null,icons/miir.projector.ir01/ls_off.png,icons/miir.projector.ir01/b_pair.png,icons/miir.projector.ir01/real.png,false,米家投影仪红外遥控,15,3,,Other,0,0,0,false,0,,0,0,1,0,0,0,null,162,icons/miir.projector.ir01/smartconfig_off.png,0,0
ayzn.stb.irstb,65814,60160,stb,,icons/ayzn.stb.irstb/on.png,icons/ayzn.stb.irstb/off.png,icons/ayzn.stb.irstb/offline.png,icons/ayzn.stb.irstb/sc.png,null,icons/ayzn.stb.irstb/ls_off.png,icons/ayzn.stb.irstb/b_pair.png,icons/ayzn.stb.irstb/real.png,false,艾韵智能场景控A1支持的红外机顶盒,14,3,,Other,0,0,0,false,0,,0,0,1,0,0,0,null,181,icons/ayzn.stb.irstb/smartconfig_off.png,0,0
lumi.sensor_switch.aq3,586,60160,Aqara Wireless Mini Switch(Advanced),,icons/lumi.sensor_switch.aq3/on.png,icons/lumi.sensor_switch.aq3/off.png,icons/lumi.sensor_switch.aq3/offline.png,icons/lumi.sensor_switch.aq3/sc.png,null,icons/lumi.sensor_switch.aq3/ls_off.png,icons/lumi.sensor_switch.aq3/b_pair.png,icons/lumi.sensor_switch.aq3/real.png,false,Aqara无线开关升级版，支持摇一摇功能,3,3,,Home security,0,0,0,false,0,-10,0,0,0,0,0,0,null,65,icons/lumi.sensor_switch.aq3/smartconfig_off.png,0,0
lumi.sensor_switch.aq2,452,60160,Aqara Wireless Mini Switch,,icons/lumi.sensor_switch.aq2/on.png,icons/lumi.sensor_switch.aq2/off.png,icons/lumi.sensor_switch.aq2/offline.png,icons/lumi.sensor_switch.aq2/sc.png,null,icons/lumi.sensor_switch.aq2/ls_off.png,icons/lumi.sensor_switch.aq2/b_pair.png,icons/lumi.sensor_switch.aq2/real.png,false,无线开关，可产生单击双击等事件,3,3,,Home security,0,0,0,false,0,-10,0,0,0,0,0,0,null,65,icons/lumi.sensor_switch.aq2/smartconfig_off.png,0,0
scmkcz.light.chll,66106,60160,light,,icons/scmkcz.light.chll/on.png,icons/scmkcz.light.chll/off.png,icons/scmkcz.light.chll/offline.png,icons/scmkcz.light.chll/sc.png,null,icons/scmkcz.light.chll/ls_off.png,icons/scmkcz.light.chll/b_pair.png,icons/scmkcz.light.chll/real.png,false,迈科智能RGB灯,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/scmkcz.light.chll/smartconfig_off.png,0,0
miir.stb.ir01,65722,60160,Set-Top Box Remote Control,,icons/miir.stb.ir01/on.png,icons/miir.stb.ir01/off.png,icons/miir.stb.ir01/offline.png,icons/miir.stb.ir01/sc.png,null,icons/miir.stb.ir01/ls_off.png,icons/miir.stb.ir01/b_pair.png,icons/miir.stb.ir01/real.png,false,米家机顶盒红外遥控,15,3,,Other,0,0,0,false,0,,0,0,1,0,0,0,null,181,icons/miir.stb.ir01/smartconfig_off.png,0,0
tuya.stb.tystb01,66117,60160,STB,,icons/tuya.stb.tystb01/on.png,icons/tuya.stb.tystb01/off.png,icons/tuya.stb.tystb01/offline.png,icons/tuya.stb.tystb01/sc.png,null,icons/tuya.stb.tystb01/ls_off.png,icons/tuya.stb.tystb01/b_pair.png,icons/tuya.stb.tystb01/real.png,false,IPTV机顶盒,14,3,,Other,0,0,0,false,0,,0,0,1,0,0,0,null,181,icons/tuya.stb.tystb01/smartconfig_off.png,0,0
moyu.washer.s1hm,65627,60160,Moyu Smart Baby Washing Machine,,icons/moyu.washer.s1hm/on.png,icons/moyu.washer.s1hm/off.png,icons/moyu.washer.s1hm/offline.png,icons/moyu.washer.s1hm/sc.png,null,icons/moyu.washer.s1hm/ls_off.png,icons/moyu.washer.s1hm/b_pair.png,icons/moyu.washer.s1hm/real.png,false,摩鱼智能洗衣机,0,3,,Sanitary appliances,0,0,0,false,0,,0,0,0,0,0,0,null,61,icons/moyu.washer.s1hm/smartconfig_off.png,0,0
chuangmi.plug.m1,130,60161,Mi Plug Mini,,icons/chuangmi.plug.m1/on.png,icons/chuangmi.plug.m1/off.png,icons/chuangmi.plug.m1/offline.png,icons/chuangmi.plug.m1/sc.png,null,icons/chuangmi.plug.m1/ls_off.png,icons/chuangmi.plug.m1/b_pair.png,icons/chuangmi.plug.m1/real.png,false,创米小插座新名称,0,3,,Home security,0,0,1,false,0,,2,0,1,1,0,0,null,4,icons/chuangmi.plug.m1/smartconfig_off.png,7,0
jilian.curtain.fm1,66326,60160,Geeklink_Curtain,,icons/jilian.curtain.fm1/on.png,icons/jilian.curtain.fm1/off.png,icons/jilian.curtain.fm1/offline.png,icons/jilian.curtain.fm1/sc.png,null,icons/jilian.curtain.fm1/ls_off.png,icons/jilian.curtain.fm1/b_pair.png,icons/jilian.curtain.fm1/real.png,false,智能反馈窗帘，可以手动控制也可以通过APP滑动控制，搭配思想者mini可以设置定时开启关闭窗帘，以及其它联动场景,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,13,icons/jilian.curtain.fm1/smartconfig_off.png,0,0
lettin.light.lightstrip,66371,60160,Lettin Chroma Lightstrip,,icons/lettin.light.lightstrip/on.png,icons/lettin.light.lightstrip/off.png,icons/lettin.light.lightstrip/offline.png,icons/lettin.light.lightstrip/sc.png,null,icons/lettin.light.lightstrip/ls_off.png,icons/lettin.light.lightstrip/b_pair.png,icons/lettin.light.lightstrip/real.png,false,Lettin 智能灯带,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/lettin.light.lightstrip/smartconfig_off.png,0,0
chuangmi.plug.m3,763,60160,Mi Smart Plug (Wi-Fi) Basic,,icons/chuangmi.plug.m3/on.png,icons/chuangmi.plug.m3/off.png,icons/chuangmi.plug.m3/offline.png,icons/chuangmi.plug.m3/sc.png,null,icons/chuangmi.plug.m3/ls_off.png,icons/chuangmi.plug.m3/b_pair.png,icons/chuangmi.plug.m3/real.png,false,能远程控制实时开关、倒计时开关、定时开关,0,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,4,icons/chuangmi.plug.m3/smartconfig_off.png,0,0
chuangmi.remote.v2,65567,60160,Mi Remote,,icons/chuangmi.remote.v2/on.png,icons/chuangmi.remote.v2/off.png,icons/chuangmi.remote.v2/offline.png,icons/chuangmi.remote.v2/sc.png,null,icons/chuangmi.remote.v2/ls_off.png,icons/chuangmi.remote.v2/b_pair.png,icons/chuangmi.remote.v2/real.png,false,小米万能遥控器增强版,0,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,65,icons/chuangmi.remote.v2/smartconfig_off.png,0,0
miir.tv.ir01,65725,60160,TV Remote Control,,icons/miir.tv.ir01/on.png,icons/miir.tv.ir01/off.png,icons/miir.tv.ir01/offline.png,icons/miir.tv.ir01/sc.png,null,icons/miir.tv.ir01/ls_off.png,icons/miir.tv.ir01/b_pair.png,icons/miir.tv.ir01/real.png,false,米家电视红外遥控,15,3,,Audio & video equipment,0,0,0,false,0,,0,0,1,0,0,0,null,15,icons/miir.tv.ir01/smartconfig_off.png,0,0
lumi.camera.gwagl01,65655,60160,Camera Hub G2,,icons/lumi.camera.gwagl01/on.png,icons/lumi.camera.gwagl01/off.png,icons/lumi.camera.gwagl01/offline.png,icons/lumi.camera.gwagl01/sc.png,null,icons/lumi.camera.gwagl01/ls_off.png,icons/lumi.camera.gwagl01/b_pair.png,icons/lumi.camera.gwagl01/real.png,false,一款Wi-Fi智能摄像机，通过手机随时随地了解家中情况，即使不在家，也可与家人轻松双向语音通话，让沟通看得见。n集成Zigbee网关，可配合其他Zigbee子设备实现更多智能应用。,0,3,,Camera,0,1,0,false,0,,0,0,0,0,0,0,null,3,icons/lumi.camera.gwagl01/smartconfig_off.png,0,0
onemore.soundbox.sm001,205,60160,Mi Music Alarm Clock,,icons/onemore.soundbox.sm001/on.png,icons/onemore.soundbox.sm001/off.png,icons/onemore.soundbox.sm001/offline.png,icons/onemore.soundbox.sm001/sc.png,null,icons/onemore.soundbox.sm001/ls_off.png,icons/onemore.soundbox.sm001/b_pair.png,icons/onemore.soundbox.sm001/real.png,false,具有时钟和闹钟功能的蓝牙音箱,6,3,,Audio & video equipment,1,0,0,false,1,-60,0,0,0,0,0,0,null,69,icons/onemore.soundbox.sm001/smartconfig_off.png,0,0
lfsmt.stb.spot001,65669,60160,STB Remote Controller,,icons/lfsmt.stb.spot001/on.png,icons/lfsmt.stb.spot001/off.png,icons/lfsmt.stb.spot001/offline.png,icons/lfsmt.stb.spot001/sc.png,null,icons/lfsmt.stb.spot001/ls_off.png,icons/lfsmt.stb.spot001/b_pair.png,icons/lfsmt.stb.spot001/real.png,false,红外遥控器控制的虚拟机顶盒设备,14,3,,Other,0,0,0,false,0,,0,0,1,0,0,0,null,181,icons/lfsmt.stb.spot001/smartconfig_off.png,0,0
xiaomi.phone_ir.v1,70,60166,IR remote,,icons/xiaomi.phone_ir.v1/on.png,icons/xiaomi.phone_ir.v1/off.png,icons/xiaomi.phone_ir.v1/offline.png,icons/xiaomi.phone_ir.v1/sc.png,null,icons/xiaomi.phone_ir.v1/ls_off.png,icons/xiaomi.phone_ir.v1/b_pair.png,icons/xiaomi.phone_ir.v1/real.png,false,,6,3,,Other,0,0,0,false,0,,0,0,0,0,0,0,null,1,icons/xiaomi.phone_ir.v1/smartconfig_off.png,0,0
oge.aircondition.stir0,66329,60160,ir-air,,icons/oge.aircondition.stir0/on.png,icons/oge.aircondition.stir0/off.png,icons/oge.aircondition.stir0/offline.png,icons/oge.aircondition.stir0/sc.png,null,icons/oge.aircondition.stir0/ls_off.png,icons/oge.aircondition.stir0/b_pair.png,icons/oge.aircondition.stir0/real.png,false,红外智能插座允许你可以控制绝大多数支持红外控制的空调或者风扇，用户仅需要手机和APP就可以控制家中所有的传统红外电器。安装成功后，智能插座将会成为一个万能遥控设备，它大大扩展了传统智能插座的功能，让家庭生活更舒适简单。,14,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,22,icons/oge.aircondition.stir0/smartconfig_off.png,0,1
